,BOX_OFFICE,GAME_NO,DATE,STADIUM,HOST_LAMIGOÊ°ÉÁåø,HOST_‰∏≠‰ø°?ÑÂ?,HOST_ÂØåÈÇ¶?çÂ?,HOST_Áµ±‰?7-ELEVEn??CLIENT_LAMIGOÊ°ÉÁåø,CLIENT_‰∏≠‰ø°?ÑÂ?,CLIENT_ÂØåÈÇ¶?çÂ?,CLIENT_Áµ±‰?7-ELEVEn???∞Â?,?âÁæ©Â∏?Â§©Ê?,?óÂÖ≠,?∞Ë?,Ê°ÉÂ?,Ê¥≤È?,ÊæÑÊ?Êπ??±ËìÆ,Fri,Sat,Sun,Thu,Tue,Wed,Ê∞?∫´(??,?∏Â?Ê∫ºÂ∫¶(%),?çÊ∞¥??mm),CLIENT_HR,CLIENT_ERR,HOST_HR,HOST_ERR,CLIENT_SCORE,HOST_SCORE,TIME,HOST_PA,HOST_AB,HOST_H,HOST_2B,HOST_3B,HOST_TB,HOST_SO,HOST_SB,HOST_CS_1,HOST_SAC,HOST_SF,HOST_BB,HOST_IBB,HOST_HBP,HOST_GIDP,HOST_LOB,HOST_PO,HOST_A,HOST_DP,HOST_TP.1,HOST_E,HOST_CS_2,HOST_PB,CLIENT_PA,CLIENT_AB,CLIENT_H,CLIENT_2B,CLIENT_3B,CLIENT_TB,CLIENT_SO,CLIENT_SB,CLIENT_CS_1,CLIENT_SAC,CLIENT_SF,CLIENT_BB,CLIENT_IBB,CLIENT_HBP,CLIENT_GIDP,CLIENT_LOB,CLIENT_PO,CLIENT_A,CLIENT_DP,CLIENT_TP.1,CLIENT_E,CLIENT_CS_2,CLIENT_PB,HOST_BF,HOST_NP_1,HOST_ER,HOST_AO,HOST_GO,HOST_NBB,HOST_BS,HOST_S,HOST_WP,HOST_BK,HOST_PO.1,HOST_A.1,HOST_DP.1,HOST_TP,HOST_E.1,HOST_PK,CLIENT_BF,CLIENT_NP_1,CLIENT_ER,CLIENT_AO,CLIENT_GO,CLIENT_NBB,CLIENT_BS,CLIENT_S,CLIENT_WP,CLIENT_BK,CLIENT_PO.1,CLIENT_A.1,CLIENT_DP.1,CLIENT_TP,CLIENT_E.1,CLIENT_PK
214,3515,222,2017/9/20,?âÁæ©Â∏?0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,29.37,64.75,0.04,1,1,0,0,8,4,231,36,34,8,2,0,10,4,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,42,31,9,4,0,16,11,0,2,1,1,8,0,1,0,7,0,0,0,0,0,2,0,42,183,8,7,6,0,0,101,0,0,0,0,0,0,0,0,37,134,4,7,17,0,0,85,0,0,0,0,0
215,2336,223,2017/9/21,ÊæÑÊ?Êπ?0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,29.73,69.96,0,2,0,0,2,5,10,212,39,34,15,3,4,26,7,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,41,38,9,2,0,17,9,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,41,140,5,8,12,0,0,89,0,0,0,0,0,0,0,0,45,172,10,11,4,0,0,105,1,0,0,0,0
216,3703,224,2017/9/21,?∞Ë?,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30.12,67.04,0,0,0,1,2,11,5,221,36,33,9,3,0,15,4,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,47,42,16,5,0,21,7,0,1,0,0,5,0,0,1,9,0,0,0,0,0,1,0,47,183,11,10,10,0,1,102,1,0,0,0,0,0,0,0,38,139,5,11,11,0,0,88,0,0,0,0
217,4030,225,2017/9/22,ÊæÑÊ?Êπ?0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30.26,69.24,0,0,0,0,1,5,0,180,26,26,5,1,0,6,6,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,35,31,7,2,0,9,3,0,0,0,1,3,0,0,2,3,0,0,0,0,0,0,0,35,147,1,10,12,0,0,99,0,0,0,0,0,0,0,0,32,126,0,14,5,0,0,82,0,0,0,0,0
218,3822,226,2017/9/22,?∞Ë?,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,30.07,71.88,0,0,0,0,1,2,4,179,28,24,4,0,1,6,4,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,38,34,7,2,0,9,8,0,0,0,0,1,0,3,0,9,0,0,0,0,0,0,0,38,143,2,8,11,0,0,99,0,0,0,0,0,0,0,0,31,131,4,8,12,0,2,81,0,0,0,0
219,6077,227,2017/9/23,ÊæÑÊ?Êπ?0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,30.6,69.67,0,0,1,0,1,2,4,201,34,29,8,2,0,10,8,0,1,0,0,3,0,2,2,6,0,0,0,0,0,1,0,34,30,6,0,0,6,8,0,1,0,1,3,0,0,1,5,0,0,0,0,0,1,0,34,146,0,11,6,0,0,85,0,0,0,0,0,0,0,0,34,165,3,5,8,0,0,108,1,0,0,0,0
220,6128,228,2017/9/23,Â§©Ê?,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,31.85,63.17,0,1,0,2,0,1,8,191,37,29,10,2,0,18,2,0,0,1,1,6,0,0,2,6,0,0,0,0,0,0,0,32,29,6,0,1,11,8,0,1,0,0,1,0,2,0,7,0,0,0,0,0,1,0,35,144,1,10,6,0,0,97,1,0,0,0,0,0,0,0,57,204,13,16,15,0,0,112,0,0,0,0
221,4489,230,2017/9/24,Â§©Ê?,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30.47,71.78,0,0,0,0,0,3,6,193,32,28,9,1,0,10,7,0,2,0,0,3,0,1,1,5,0,0,0,0,0,2,0,32,32,10,3,0,13,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,36,125,3,4,11,0,0,94,0,0,0,0,0,0,0,0,36,152,6,6,6,0,0,90,0,0,0,0
222,3882,229,2017/9/24,ÊæÑÊ?Êπ?0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30.89,69.53,0,0,0,0,1,1,2,171,31,28,7,1,0,8,5,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,36,33,9,1,0,10,3,0,0,0,0,3,0,0,3,8,0,0,0,0,0,0,0,36,128,1,10,11,0,0,75,0,0,0,0,0,0,0,0,35,121,2,12,7,0,0,76,0,0,0,0,0
223,2889,231,2017/9/26,?∞Â?,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.62,70.58,0,2,0,0,2,13,1,206,34,31,8,1,0,9,12,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,43,39,15,5,0,26,5,0,0,0,0,4,0,0,1,7,0,0,0,0,0,0,0,48,158,12,8,12,0,0,104,1,0,0,0,0,0,0,0,39,136,1,5,6,0,0,90,0,0,0,0
224,5268,232,2017/9/27,Ê°ÉÂ?,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,29.22,74.21,0,1,1,1,0,6,11,191,45,39,17,4,0,24,5,0,0,1,1,3,0,1,0,10,0,0,0,0,0,0,0,37,36,11,2,0,16,2,1,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,37,115,6,13,10,0,0,74,0,0,0,0,0,0,0,0,45,165,11,9,10,0,0,104,0,0,0,0
225,3017,233,2017/9/28,?∞Â?,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.41,69.92,0,1,2,2,0,7,5,212,37,32,7,1,0,14,10,1,1,0,0,4,0,0,0,6,0,0,0,0,0,1,0,40,37,12,3,1,20,6,0,0,0,0,2,0,1,1,6,0,0,0,0,0,0,0,40,150,7,12,7,0,0,97,1,0,0,0,0,0,0,0,41,176,4,8,7,0,0,108,0,0,0,0
226,5384,234,2017/9/28,Ê°ÉÂ?,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,28.72,82.04,0,2,1,2,1,7,10,211,41,37,16,2,0,24,7,0,0,0,1,3,0,0,2,7,0,0,0,0,0,0,0,38,36,12,3,1,23,6,0,0,1,0,1,0,0,2,4,0,0,0,0,0,0,0,38,151,7,9,10,0,0,103,1,0,0,0,0,0,0,0,41,164,9,7,8,0,0,107,1,0,0,0
227,2794,235,2017/9/29,Ê¥≤È?,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,29.37,74.13,0,2,0,4,1,7,8,232,42,35,13,0,0,25,8,1,0,1,1,3,1,1,1,9,0,0,0,0,0,0,0,39,33,15,1,0,22,4,2,0,0,2,4,0,0,2,9,0,0,0,0,0,0,0,43,159,7,6,12,0,1,101,0,0,0,0,0,0,0,0,42,176,8,5,11,0,0,103,2,0,0,0
228,5018,236,2017/9/29,Ê°ÉÂ?,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,27.25,85.79,0.12,2,0,0,0,2,6,178,36,32,13,2,0,15,8,0,1,0,0,4,0,0,4,6,0,0,0,0,0,1,0,29,29,4,2,0,9,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,105,2,12,10,0,0,77,0,0,0,0,0,0,0,0,36,154,6,3,8,0,0,94,0,0,0,0
229,8134,238,2017/9/30,Ê°ÉÂ?,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29.31,68.54,0,2,4,2,2,10,8,235,43,37,11,2,0,19,6,0,1,0,1,5,0,0,2,8,0,0,0,0,0,1,0,42,35,12,3,0,18,5,0,0,1,1,5,0,0,0,9,0,0,0,0,0,0,0,47,179,9,12,10,0,0,104,1,0,0,0,0,0,0,0,43,174,6,9,12,0,0,102,0,0,0,0
230,5162,237,2017/9/30,Ê¥≤È?,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30.17,67.32,0,2,0,1,1,8,6,195,36,33,8,1,0,12,10,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,35,31,9,3,0,18,5,0,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,39,164,6,9,12,0,0,109,0,0,0,0,0,0,0,0,36,142,6,6,9,0,0,97,0,0,0,0
231,7029,240,2017/10/1,Ê°ÉÂ?,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.67,77,0,1,0,0,0,5,2,202,37,34,10,1,0,11,7,0,1,0,0,1,0,2,1,7,0,0,0,0,0,1,0,33,31,7,2,0,12,10,3,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,37,151,5,10,6,0,0,100,2,0,0,0,0,0,0,0,37,127,2,12,5,0,0,85,0,0,0,0
232,5521,239,2017/10/1,Ê¥≤È?,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,30.15,72.09,0,0,1,2,2,4,3,217,37,34,7,5,0,18,4,0,0,1,0,1,1,0,0,7,0,0,0,0,0,0,0,38,31,8,2,0,10,7,1,0,1,0,5,0,1,1,10,0,0,0,0,0,0,0,43,157,2,11,9,0,0,89,0,0,0,0,0,0,0,0,37,115,3,10,14,0,0,71,0,0,0,0
233,2218,172,2017/10/3,ÊæÑÊ?Êπ?0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,28.73,81.83,1.33,2,1,0,1,7,3,222,43,34,11,0,0,11,8,0,0,1,0,7,0,1,0,15,0,0,0,0,0,0,0,33,28,6,0,0,12,6,1,1,1,0,3,0,1,0,2,0,0,0,0,0,1,0,37,151,7,13,7,0,0,86,2,0,0,0,0,0,0,0,45,194,3,13,4,0,0,108,0,0,0,0,0
234,4078,183,2017/10/4,Ê¥≤È?,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,27.81,79.54,0,1,3,0,1,7,6,210,38,34,9,2,0,11,12,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,35,34,11,3,0,17,6,1,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,39,130,7,7,11,0,1,86,1,0,0,0,0,0,0,0,38,163,3,4,10,0,0,102,0,0,0,0
235,14744,147,2017/10/7,Ê°ÉÂ?,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26.7,84.12,0,0,3,0,3,2,7,200,40,35,12,5,0,17,4,0,0,0,1,4,0,0,2,9,0,0,0,0,0,0,0,39,37,8,2,0,10,12,1,0,0,0,2,0,0,1,10,0,0,0,0,0,0,0,39,160,0,12,5,0,0,113,1,0,0,0,0,0,0,0,40,147,5,6,14,0,0,86,2,0,0,0
236,4224,148,2017/10/7,ÊæÑÊ?Êπ?0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,29.15,73.83,0,2,1,1,2,8,3,180,33,30,6,0,0,9,9,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,38,32,8,2,0,13,3,1,0,0,1,5,0,0,1,6,0,0,0,0,0,0,0,42,147,6,16,8,0,0,89,1,0,0,0,0,0,0,0,36,132,3,13,4,0,0,90,0,0,0,0,0
237,10759,149,2017/10/8,Ê°ÉÂ?,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27.65,83.54,0,0,1,1,1,1,3,167,34,29,8,1,0,12,3,0,0,1,0,2,0,2,3,7,0,0,0,0,0,0,0,33,32,5,1,1,8,8,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,33,113,1,6,13,0,0,77,0,0,0,0,0,0,0,0,34,141,3,5,14,0,0,86,0,0,0,0
238,3427,150,2017/10/8,ÊæÑÊ?Êπ?0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28.64,79.83,0,0,1,0,1,2,1,199,36,32,9,0,1,11,5,0,0,0,0,4,0,0,1,12,0,0,0,0,0,0,0,31,28,5,1,0,6,12,0,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,35,147,2,8,7,0,0,88,0,0,0,0,0,0,0,0,40,132,1,7,15,0,0,84,0,0,0,0,0
239,6889,204,2017/10/11,?∞Â?,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.65,71.12,0,2,0,1,0,9,7,249,39,31,7,1,0,11,9,0,0,1,0,7,0,0,0,7,0,0,0,0,0,0,0,46,36,12,3,0,21,6,2,1,1,1,7,0,1,0,10,0,0,0,0,0,1,0,46,166,9,9,11,0,0,100,0,0,0,0,0,0,0,0,41,176,7,9,7,0,0,102,1,0,0,0
240,18521,1,2018/3/24,Ê°ÉÂ?,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19.47,62.58,0,1,0,1,0,4,6,191,32,28,11,2,0,16,3,0,0,1,1,1,0,1,0,6,0,0,0,0,0,0,1,39,36,11,3,0,17,8,1,0,0,0,3,0,0,1,8,0,0,0,0,0,0,0,39,141,4,12,5,0,0,89,0,0,0,0,0,0,0,0,36,113,6,11,7,0,0,82,1,0,0,0
241,7880,3,2018/3/25,?∞Â?,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.66,59.04,0,1,0,3,0,1,3,156,29,28,8,1,0,18,7,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,25,23,0,0,0,0,5,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,31,111,1,16,6,0,0,75,0,0,0,0,0,0,0,0,32,122,3,8,6,0,0,83,0,0,0,0
242,10096,2,2018/3/25,Ê°ÉÂ?,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20.78,61.83,0,0,2,0,0,1,5,184,37,35,11,3,1,16,5,1,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,36,32,11,2,0,13,5,1,0,0,1,2,0,1,3,8,0,0,0,0,0,0,0,36,121,1,5,12,0,0,80,1,0,0,0,0,0,0,0,38,119,3,9,11,0,0,78,0,0,0,0
243,9418,4,2018/3/27,?∞Ë?,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21.03,75.08,0.02,0,1,3,2,5,12,197,42,37,15,3,0,27,8,1,0,0,1,4,0,0,0,11,0,0,0,0,0,0,0,40,38,15,3,0,18,3,0,0,0,1,0,0,1,4,8,0,0,0,0,0,0,0,40,119,5,9,12,0,0,80,0,0,0,0,0,0,0,0,47,171,12,8,8,0,0,105,2,0,0,0
244,10816,5,2018/3/28,Ê¥≤È?,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,22.06,75.42,0,1,1,3,2,3,6,182,36,34,9,2,1,22,8,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,33,30,7,1,0,11,8,2,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,36,130,2,7,11,0,0,82,2,0,0,0,0,0,0,0,36,132,6,7,10,0,1,88,1,0,0,0
245,4275,6,2018/3/29,?∞Ë?,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24.55,56.75,0,0,0,0,2,16,5,216,32,30,8,1,1,11,1,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,51,41,16,4,0,20,2,0,0,2,1,3,0,4,0,10,0,0,0,0,0,0,0,53,169,14,11,16,0,0,106,1,0,0,0,0,0,0,0,40,127,5,14,9,0,0,82,2,0,0,0
246,2108,7,2018/3/29,Ê¥≤È?,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,22.97,78.05,0,1,2,0,0,9,8,199,42,42,13,1,0,14,7,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,46,40,15,2,1,22,6,3,1,1,0,3,1,1,0,10,0,0,0,0,0,1,0,46,164,9,13,7,0,0,102,0,0,0,0,0,0,0,0,42,142,5,9,13,0,0,101,1,0,0,0
247,3576,8,2018/3/30,?∞Ë?,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23.37,58.78,0,1,1,0,2,3,1,162,30,29,3,2,0,5,9,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,38,33,8,1,0,12,7,0,1,0,0,4,1,0,0,8,0,0,0,0,0,1,0,38,144,2,11,7,0,0,85,0,0,0,0,0,0,0,0,34,128,1,6,13,0,0,82,1,0,0,0
248,3104,9,2018/3/30,Ê¥≤È?,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23.67,66.64,0,0,1,1,2,3,4,200,34,30,9,0,0,12,11,2,1,1,0,1,1,1,1,4,0,0,0,0,0,1,0,32,31,6,0,1,8,9,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,35,145,0,5,13,0,1,92,0,0,0,0,0,0,0,0,34,140,4,5,6,0,0,92,2,0,0,0
249,8558,10,2018/3/31,?∞Ë?,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23.66,55.78,0,0,1,1,0,0,5,179,31,26,8,2,0,13,6,5,0,0,0,5,0,0,2,6,0,0,0,0,0,0,0,29,29,5,0,0,5,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,32,114,0,12,5,0,0,86,0,0,0,0,0,0,0,0,35,133,5,7,7,0,0,82,1,0,0,0
250,6029,11,2018/3/31,Ê¥≤È?,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24.17,66.29,0,2,0,2,0,6,3,198,39,36,11,1,0,18,12,0,0,0,0,3,0,0,2,9,0,0,0,0,0,0,0,38,35,13,4,0,23,5,0,1,0,1,2,0,0,1,5,0,0,0,0,0,1,0,38,128,6,12,6,0,0,82,0,0,0,0,0,0,0,0,39,146,3,3,10,0,0,103,1,0,0,0
251,6428,13,2018/4/1,Ê¥≤È?,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,24.17,69.54,0,2,0,1,3,12,2,242,36,32,7,0,0,10,7,0,0,0,0,4,0,0,2,7,0,0,0,0,0,0,0,50,42,15,4,0,25,6,1,0,1,0,6,0,1,0,12,0,0,0,0,0,0,0,52,201,8,12,10,0,0,122,0,0,0,0,0,0,0,0,36,147,2,10,8,0,0,84,1,0,0,0
252,5883,12,2018/4/1,?∞Ë?,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,24.63,48.78,0,0,0,0,1,3,0,186,30,28,6,0,0,6,5,1,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,35,30,7,1,0,8,9,0,1,0,2,2,1,0,1,5,0,0,0,0,0,1,0,36,141,3,4,12,0,0,96,0,0,0,0,0,0,0,0,34,138,0,11,9,0,0,89,0,0,0,0
253,4741,14,2018/4/3,Ê°ÉÂ?,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22.62,79.42,0,1,0,2,0,7,8,250,44,37,12,0,0,18,12,0,1,1,0,5,1,0,0,8,0,0,0,0,0,1,0,47,41,14,5,0,22,13,1,0,0,1,4,0,1,2,10,0,0,0,0,0,0,0,48,186,7,8,7,0,0,122,0,0,0,0,0,0,0,0,44,175,8,10,3,0,0,112,1,0,0,0
254,12150,15,2018/4/4,?∞Ë?,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24.19,70.29,0,0,2,0,0,0,6,165,28,24,10,3,0,13,6,1,2,1,1,2,0,0,1,1,0,0,0,0,0,2,0,33,29,3,0,0,3,8,1,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,33,135,0,11,8,0,0,91,0,0,0,0,0,0,0,0,32,138,5,3,10,0,0,91,1,0,0,0
255,10667,16,2018/4/5,Ê°ÉÂ?,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,22.79,83.09,0,0,0,3,0,6,7,189,37,35,12,3,0,24,5,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,35,33,10,4,0,14,8,1,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,38,130,6,8,10,0,1,87,0,0,0,0,0,0,0,0,37,126,7,7,12,0,0,93,0,0,0,0
256,10572,17,2018/4/5,?∞Ë?,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24.57,71.54,0,1,1,1,0,6,7,198,36,29,8,1,0,12,3,2,1,1,0,5,0,1,0,8,0,0,0,0,0,1,0,38,35,9,2,1,16,10,1,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,38,151,6,8,9,0,0,93,0,0,0,0,0,0,0,0,41,142,7,7,14,0,1,86,0,0,0,0
257,7283,18,2018/4/6,Ê°ÉÂ?,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18.06,83.43,0.39,0,1,0,1,12,2,188,32,31,4,0,0,4,9,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,40,36,13,3,0,16,3,2,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,45,152,11,11,12,0,0,97,1,0,0,0,0,0,0,0,32,129,2,9,9,0,0,90,0,0,0,0
258,5131,19,2018/4/6,Â§©Ê?,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.3,71.88,0.04,0,2,0,1,7,2,227,34,32,4,0,0,4,9,1,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,41,34,11,4,0,15,6,1,0,1,1,5,0,0,0,7,0,0,0,0,0,0,0,41,160,6,14,5,0,0,94,0,0,0,0,0,0,0,0,34,132,1,6,13,0,0,93,1,0,0,0
259,10178,20,2018/4/7,Ê°ÉÂ?,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,69.83,0.17,0,2,1,1,11,7,254,46,41,11,3,0,17,6,1,1,0,0,4,1,0,0,9,0,0,0,0,0,1,1,44,36,14,2,1,18,4,0,0,3,0,5,0,0,2,8,0,0,0,0,0,0,0,51,196,7,8,16,0,1,119,2,0,0,0,0,0,0,0,46,166,3,15,9,0,1,113,0,0,0,0
260,5102,21,2018/4/7,Â§©Ê?,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14.32,66.92,0.1,0,0,3,1,7,8,247,40,36,14,1,0,24,5,3,0,0,0,3,0,1,1,9,0,0,0,0,0,0,0,43,35,11,5,1,18,11,1,1,2,0,6,0,0,0,9,0,0,0,0,0,1,0,43,174,7,9,6,0,2,112,1,0,0,0,0,0,0,0,41,159,8,9,8,0,0,100,1,0,0,0
261,6139,22,2018/4/8,Ê°ÉÂ?,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.97,58,0,0,0,3,0,1,9,189,39,34,11,7,0,27,7,0,0,0,0,5,0,0,1,6,0,0,0,0,0,0,0,29,26,7,0,0,7,2,0,0,0,0,2,0,1,2,7,0,0,0,0,0,0,1,35,129,1,11,8,0,0,83,1,0,0,0,0,0,0,0,39,158,9,7,9,0,0,99,0,0,0,0
262,4335,23,2018/4/8,Â§©Ê?,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,18.75,52.21,0,0,1,2,0,4,10,191,40,35,11,3,0,20,3,2,1,0,0,5,0,0,0,6,0,0,0,0,0,1,1,38,33,9,2,1,13,7,0,0,1,0,2,0,2,1,7,0,0,0,0,0,0,0,38,135,4,9,9,0,0,83,0,0,0,0,0,0,0,0,40,136,9,14,7,0,0,79,0,0,0,0
263,4157,24,2018/4/10,Ê°ÉÂ?,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21.41,69.23,0,0,0,1,0,1,11,181,44,39,16,4,0,23,6,0,0,1,0,3,0,1,0,9,0,0,0,0,0,0,0,32,30,5,0,0,5,10,0,2,0,0,2,0,0,0,4,0,0,0,0,0,2,1,32,149,1,7,8,0,0,101,1,0,0,0,0,0,0,0,44,152,8,10,8,0,0,96,1,0,0,0
264,3028,25,2018/4/11,?∞Â?,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.88,70.04,0,1,0,2,0,2,6,174,34,30,9,0,1,17,5,0,1,0,1,2,0,1,1,4,0,0,0,0,0,1,0,30,27,3,0,0,3,10,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,34,154,2,8,9,0,0,98,1,0,0,0,0,0,0,0,34,114,6,13,4,0,0,73,0,0,0,0
265,3016,26,2018/4/12,?∞Â?,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.02,76.04,0,0,3,3,2,7,9,190,40,38,11,3,0,23,10,1,1,1,0,1,0,0,0,5,0,0,0,0,0,1,0,34,28,4,1,1,7,13,2,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,39,168,5,5,9,0,0,99,0,0,0,0,0,0,0,0,40,146,7,5,13,0,1,98,2,0,0,0
266,3508,27,2018/4/13,?∞Â?,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.04,78.12,0,0,0,0,0,6,3,214,35,33,7,3,0,10,9,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,39,33,8,2,0,10,6,0,1,0,1,3,0,2,0,6,0,0,0,0,0,1,1,39,150,6,10,10,0,0,91,1,0,0,0,0,0,0,0,36,134,3,11,7,0,0,91,0,0,0,0
