"","GAME_NO","DATE","STADIUM","DAY","HOST","CLIENT","CLIENT_HR","CLIENT_ERR","HOST_HR","HOST_ERR","CLIENT_SCORE","HOST_SCORE","TIME","HOST_PA","HOST_AB","HOST_H","HOST_2B","HOST_3B","HOST_TB","HOST_SO","HOST_SB","HOST_CS_1","HOST_SAC","HOST_SF","HOST_BB","HOST_IBB","HOST_HBP","HOST_GIDP","HOST_LOB","HOST_PO","HOST_A","HOST_DP","HOST_TP.1","HOST_E","HOST_CS_2","HOST_PB","CLIENT_PA","CLIENT_AB","CLIENT_H","CLIENT_2B","CLIENT_3B","CLIENT_TB","CLIENT_SO","CLIENT_SB","CLIENT_CS_1","CLIENT_SAC","CLIENT_SF","CLIENT_BB","CLIENT_IBB","CLIENT_HBP","CLIENT_GIDP","CLIENT_LOB","CLIENT_PO","CLIENT_A","CLIENT_DP","CLIENT_TP.1","CLIENT_E","CLIENT_CS_2","CLIENT_PB","HOST_BF","HOST_NP_1","HOST_ER","HOST_AO","HOST_GO","HOST_NBB","HOST_BS","HOST_S","HOST_WP","HOST_BK","HOST_PO.1","HOST_A.1","HOST_DP.1","HOST_TP","HOST_E.1","HOST_PK","CLIENT_BF","CLIENT_NP_1","CLIENT_ER","CLIENT_AO","CLIENT_GO","CLIENT_NBB","CLIENT_BS","CLIENT_S","CLIENT_WP","CLIENT_BK","CLIENT_PO.1","CLIENT_A.1","CLIENT_DP.1","CLIENT_TP","CLIENT_E.1","CLIENT_PK","氣溫(℃)","相對溼度(%)","降水量(mm)","BOX_OFFICE"
"57",58,42860,"澄清湖","Fri","中信兄弟","富邦悍將",0,0,4,0,0,6,147,35,33,11,2,0,25,6,1,1,0,0,2,0,0,1,5,0,0,0,0,0,1,0,21,17,3,0,0,3,4,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0,0,30,110,0,6,11,0,0,65,0,0,0,0,0,0,0,0,35,126,6,9,7,0,0,83,0,0,0,0,0,0,0,0,28.91,70.58,0,6435
"58",59,42861,"桃園","Sat","LAMIGO桃猿","統一7-ELEVEn獅",0,1,2,1,3,8,198,32,28,10,2,0,18,8,2,0,0,1,1,0,2,2,7,0,0,0,0,0,0,0,30,28,5,0,0,5,5,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,38,145,3,8,11,0,0,89,0,0,0,0,0,0,0,0,41,142,8,6,8,0,0,91,2,0,0,0,0,0,0,0,23.6,86.04,0,13097
"59",60,42861,"澄清湖","Sat","中信兄弟","富邦悍將",0,2,3,0,3,14,175,45,41,17,5,0,31,4,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,27,25,5,1,0,6,3,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,37,118,3,7,15,0,0,81,0,0,0,0,0,0,0,0,45,148,10,8,12,0,0,92,2,0,0,0,0,0,0,0,28.82,67.46,0,11061
"60",61,42862,"桃園","Sun","LAMIGO桃猿","統一7-ELEVEn獅",1,2,2,0,2,5,196,28,27,10,1,1,19,7,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,31,28,5,0,0,8,14,1,1,1,0,2,0,0,0,4,0,0,0,0,0,1,0,35,143,2,5,6,0,0,89,0,0,0,0,0,0,0,0,36,150,4,3,9,0,0,98,2,0,0,0,0,0,0,0,23.52,78.29,0,7881
"61",62,42862,"澄清湖","Sun","中信兄弟","富邦悍將",0,0,3,1,0,8,162,38,35,13,4,0,26,5,2,1,0,0,3,0,0,0,6,0,0,0,0,0,1,0,27,24,2,0,0,2,3,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,32,128,0,9,13,0,0,84,0,0,0,0,0,0,0,0,38,129,8,8,9,0,0,86,0,0,0,0,0,0,0,0,28.37,69.92,0,7707
"62",63,42864,"新莊","Tue","富邦悍將","LAMIGO桃猿",0,3,1,1,3,4,169,23,22,6,1,0,10,3,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,30,26,6,2,0,8,8,1,0,0,0,4,0,0,1,6,0,0,0,0,0,0,0,36,134,3,10,6,0,0,85,0,0,0,0,0,0,0,0,33,112,3,7,11,0,0,75,0,0,0,0,0,0,0,0,25.93,79.04,0.02,2801
"63",64,42865,"雲林","Wed","統一7-ELEVEn獅","中信兄弟",2,1,0,0,5,4,198,32,30,8,1,0,9,3,0,1,0,0,2,0,0,1,6,0,0,0,0,0,1,0,40,36,10,2,0,18,4,0,0,0,0,3,0,1,1,8,0,0,0,0,0,0,0,40,142,5,10,12,0,0,91,2,0,0,0,0,0,0,0,37,141,2,12,10,0,0,90,0,0,0,0,0,0,0,0,27.2,75.12,0,5338
"64",66,42866,"台南","Thu","統一7-ELEVEn獅","中信兄弟",2,2,2,0,6,7,294,42,35,8,1,0,12,13,0,0,0,2,4,0,1,0,8,0,0,0,0,0,0,0,53,47,13,3,0,22,6,2,0,0,1,4,0,1,1,11,0,0,0,0,0,0,0,53,206,6,19,10,0,0,134,0,0,0,0,0,0,0,0,51,223,6,6,13,0,1,135,0,0,0,0,0,0,0,0,29.26,69.83,0,4612
"65",65,42866,"新莊","Thu","富邦悍將","LAMIGO桃猿",1,1,0,0,6,1,198,25,23,4,0,0,4,7,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,38,33,12,6,0,21,10,0,1,0,0,4,0,1,1,9,0,0,0,0,0,1,0,43,152,6,7,7,0,0,99,0,0,0,0,0,0,0,0,33,152,0,6,9,0,0,95,1,0,0,0,0,0,0,0,28.68,69.21,0,3072
"66",67,42867,"新莊","Fri","富邦悍將","中信兄弟",2,0,2,0,10,7,220,22,18,10,1,1,19,2,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,0,43,36,14,3,0,23,6,4,0,0,1,5,0,1,1,9,0,0,0,0,0,0,0,43,162,10,8,9,0,1,92,0,0,0,0,0,0,0,0,41,155,7,11,6,0,0,96,0,0,0,0,0,0,0,0,27.6,74.04,1.9,5483
"67",68,42867,"台南","Fri","統一7-ELEVEn獅","LAMIGO桃猿",0,0,0,0,3,0,180,25,25,3,0,0,3,14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,30,29,9,1,0,10,5,1,1,0,0,1,0,0,1,5,0,0,0,0,0,1,0,35,138,3,10,9,0,0,91,1,0,0,0,0,0,0,0,31,129,0,4,7,0,0,92,0,0,0,0,0,0,0,0,29.55,68.79,0,4026
"68",69,42868,"新莊","Sat","富邦悍將","中信兄弟",1,1,0,1,4,1,168,26,26,5,0,0,5,6,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,37,29,5,0,0,8,7,0,1,0,0,8,0,0,3,6,0,0,0,0,0,1,0,37,139,4,5,12,0,0,74,1,0,0,0,0,0,0,0,34,124,0,6,14,0,0,83,0,0,0,0,0,0,0,0,25.68,84.62,0.4,8856
"69",70,42868,"台南","Sat","統一7-ELEVEn獅","LAMIGO桃猿",1,0,2,0,7,3,196,28,25,7,0,1,15,7,2,1,0,0,3,0,0,1,4,0,0,0,0,0,1,0,35,33,12,4,0,19,3,1,0,0,0,1,0,1,2,6,0,0,0,0,0,0,0,40,162,7,9,11,0,0,107,0,0,0,0,0,0,0,0,36,133,3,5,9,2,7,72,2,0,0,1,0,1,1,3,29.05,72.54,0,5028
"70",71,42869,"新莊","Sun","富邦悍將","中信兄弟",1,0,1,1,2,3,190,24,20,5,0,0,8,5,0,0,1,0,2,1,0,1,5,0,0,0,0,0,0,0,37,30,7,1,0,11,8,1,1,1,0,6,0,0,2,8,0,0,0,0,0,1,0,37,146,2,8,8,0,0,90,1,0,0,0,0,0,0,0,35,119,3,4,11,0,0,69,1,0,0,0,0,0,0,0,26.82,73.17,0,6766
"71",72,42869,"台南","Sun","統一7-ELEVEn獅","LAMIGO桃猿",3,0,1,2,16,9,254,38,34,10,3,0,16,10,0,0,0,0,4,0,0,1,7,0,0,0,0,0,0,1,50,46,26,7,0,42,4,0,0,0,0,2,1,1,0,13,0,0,0,0,0,0,0,57,210,11,10,11,0,0,131,0,0,0,0,0,0,0,0,44,166,9,8,6,0.2,6,91,1,1,1,3,0,0,1,0,29.22,68.17,0,3609
"72",74,42872,"澄清湖","Wed","富邦悍將","統一7-ELEVEn獅",1,0,0,3,1,2,168,25,20,4,0,0,4,3,0,0,1,1,3,0,0,2,6,0,0,0,0,0,0,0,33,31,5,1,0,9,7,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,38,133,1,10,11,0,0,91,0,0,0,0,0,0,0,0,33,108,2,7,13,0,0,72,0,0,0,0,0,0,0,0,25.63,75.18,0.02,4768
"73",75,42873,"桃園","Thu","LAMIGO桃猿","中信兄弟",0,0,0,1,4,5,207,27,23,6,0,0,6,7,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,41,33,8,2,0,10,16,0,1,0,0,5,1,2,0,10,0,0,0,0,0,1,0,41,193,4,4,5,0,0,113,0,0,0,0,0,0,0,0,34,113,5,9,4,0,0,77,0,0,0,0,0,0,0,0,25.32,70.5,0,5671
"74",76,42873,"澄清湖","Thu","富邦悍將","統一7-ELEVEn獅",0,2,0,0,3,1,209,26,23,4,0,0,4,6,0,1,0,0,2,0,1,0,6,0,0,0,0,0,1,0,35,29,7,0,0,7,7,1,1,0,0,6,0,0,1,7,0,0,0,0,0,1,0,39,160,3,8,9,0,0,98,0,0,0,0,0,0,0,0,37,152,0,9,10,0,0,96,1,0,0,0,0,0,0,0,26.48,76.32,0,2976
"75",77,42874,"桃園","Fri","LAMIGO桃猿","富邦悍將",2,0,1,0,3,4,196,37,33,10,3,0,16,5,2,0,0,1,2,0,1,0,8,0,0,0,0,0,0,0,27,24,6,1,0,10,6,1,2,0,0,3,0,0,0,7,0,0,0,0,0,2,0,41,133,3,8,10,0,1,83,0,0,0,0,0,0,0,0,40,165,4,14,7,0,0,100,1,0,0,0,0,0,0,0,24.47,78.38,0.04,4476
"76",80,42875,"洲際","Sat","中信兄弟","統一7-ELEVEn獅",0,2,0,2,10,12,234,45,39,17,1,0,18,11,6,1,0,1,4,0,1,1,9,0,0,0,0,0,1,0,43,37,15,2,1,19,8,0,0,0,1,4,0,1,1,10,0,0,0,0,0,0,0,49,175,10,6,9,0,0,110,0,0,0,0,0,0,0,0,45,160,10,7,5,0,0,95,1,0,0,0,0,0,0,0,23.98,89.25,0.67,9198
"77",79,42875,"桃園","Sat","LAMIGO桃猿","富邦悍將",1,0,1,1,3,5,215,38,35,12,2,0,17,5,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,27,24,6,1,0,10,8,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,37,162,3,9,6,0,0,107,0,0,0,0,0,0,0,0,38,153,5,10,8,0,0,92,0,0,0,0,0,0,0,0,24.17,82.33,0.08,12225
"78",78,42876,"洲際","Sun","中信兄弟","統一7-ELEVEn獅",1,2,1,0,3,3,181,38,32,7,2,0,12,8,0,1,0,0,6,0,0,2,8,0,0,0,0,0,1,0,31,26,5,2,0,10,3,0,0,0,0,4,0,1,2,6,0,0,0,0,0,0,0,36,118,3,8,13,0,1,77,0,0,0,0,0,0,0,0,38,181,2,7,10,0,0,108,0,0,0,0,0,0,0,0,26.95,77.71,0,3383
"79",81,42876,"桃園","Sun","LAMIGO桃猿","富邦悍將",1,0,2,0,3,4,191,33,24,5,1,0,12,6,1,0,2,0,6,0,1,0,8,0,0,0,0,0,0,0,31,26,6,1,0,10,5,0,0,2,0,3,0,0,0,7,0,0,0,0,0,0,0,38,139,3,12,9,0,0,86,1,0,0,0,0,0,0,0,37,149,4,9,8,0,1,89,0,0,0,0,0,0,0,0,24.2,84.54,0,8113
"80",82,42876,"洲際","Sun","中信兄弟","統一7-ELEVEn獅",2,0,0,0,4,2,166,36,33,7,1,0,8,14,0,0,0,0,3,0,0,1,7,0,0,0,0,0,0,0,31,30,7,3,0,16,9,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,35,118,4,9,8,0,0,77,0,0,0,0,0,0,0,0,36,148,2,5,7,0,0,93,0,0,0,0,0,0,0,0,26.95,77.71,0,6021
"81",83,42878,"洲際","Tue","中信兄弟","富邦悍將",1,2,2,0,2,3,158,33,31,6,2,0,14,12,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,30,26,5,1,0,9,5,0,0,0,0,4,0,0,1,5,0,0,0,0,0,0,0,34,123,2,8,11,0,0,81,0,0,0,0,0,0,0,0,33,123,2,8,6,0,0,78,2,0,0,0,0,0,0,0,28.81,71.5,0,3287
"82",85,42880,"洲際","Thu","中信兄弟","富邦悍將",0,0,2,3,7,6,244,51,45,15,3,0,24,6,0,2,0,0,4,1,1,0,12,0,0,0,0,0,2,0,36,34,9,3,0,12,9,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,51,182,3,12,10,0,0,114,2,0,0,0,0,0,0,0,51,186,6,11,13,0,1,104,0,1,0,0,0,0,0,0,25.23,81.45,0.1,3515
"83",86,42880,"桃園","Thu","LAMIGO桃猿","統一7-ELEVEn獅",2,1,0,3,12,5,224,36,32,11,4,0,15,3,1,0,0,1,2,0,1,0,9,0,0,0,0,0,0,1,40,37,12,1,0,19,4,1,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,45,164,7,12,9,0,0,95,0,0,0,0,0,0,0,0,42,169,5,12,11,0,0,106,1,0,0,0,0,0,0,0,21.9,88.75,0.08,3789
"84",87,42881,"洲際","Fri","中信兄弟","LAMIGO桃猿",2,0,2,0,2,8,171,42,35,14,1,0,21,5,1,0,0,1,5,0,1,2,10,0,0,0,0,0,0,0,27,26,5,1,0,12,4,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,32,107,2,6,13,0,0,64,0,0,0,0,0,0,0,0,42,159,8,10,7,0,0,96,0,0,0,0,0,0,0,0,25.15,71.38,0,4018
"85",88,42881,"澄清湖","Fri","統一7-ELEVEn獅","富邦悍將",0,0,0,0,1,2,171,30,27,9,0,0,9,4,3,1,0,0,2,0,1,1,8,0,0,0,0,0,1,0,24,22,4,0,1,6,6,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,33,133,1,4,11,0,0,86,0,0,0,0,0,0,0,0,34,122,2,13,4,0,0,78,0,0,0,0,0,0,0,0,27.26,73.29,0,2680
"86",89,42882,"洲際","Sat","中信兄弟","LAMIGO桃猿",1,0,0,1,3,0,159,35,33,7,3,0,10,8,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,24,24,5,1,0,9,6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,31,106,2,4,13,1,0,74,0,0,0,0,0,0,0,0,35,116,0,9,10,0,0,83,1,0,0,0,0,0,0,0,25.88,80.17,0,11011
"87",90,42882,"澄清湖","Sat","統一7-ELEVEn獅","富邦悍將",1,0,2,2,5,2,184,32,30,8,0,0,14,6,2,1,0,0,2,0,0,0,7,0,0,0,0,0,1,0,36,31,7,1,0,11,6,1,0,1,0,2,0,2,0,8,0,0,0,0,0,0,1,41,128,4,13,8,0,0,83,0,0,0,0,0,0,0,0,37,154,2,9,8,0,0,96,1,0,0,0,0,0,0,0,27.81,71.61,0,4509
"88",92,42883,"澄清湖","Sun","統一7-ELEVEn獅","富邦悍將",1,0,1,1,8,4,200,31,30,7,3,0,10,7,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,34,28,9,1,0,10,4,0,0,1,2,1,0,2,1,5,0,0,0,0,0,0,0,43,144,7,9,11,0,0,95,0,0,0,0,0,0,0,0,36,142,4,9,10,0,0,94,0,0,0,0,0,0,0,0,27.38,73.67,0,5026
"89",91,42883,"洲際","Sun","中信兄弟","LAMIGO桃猿",0,0,0,0,0,2,162,33,32,9,2,0,11,9,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,24,23,1,0,0,1,5,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,30,123,0,6,12,0,0,80,0,0,0,0,0,0,0,0,33,123,2,8,6,0,0,86,0,0,0,0,0,0,0,0,26.84,77.88,0,12663
"90",94,42886,"澄清湖","Wed","富邦悍將","中信兄弟",1,1,1,2,7,12,229,30,26,10,5,0,15,10,0,0,0,1,1,0,2,0,5,0,0,0,0,0,0,0,41,37,14,3,0,20,6,0,2,0,2,2,0,0,0,7,0,0,0,0,0,2,0,41,152,6,12,7,0,0,98,0,0,0,0,0,0,0,0,44,156,11,6,9,0,0,108,2,0,0,0,0,0,0,0,28.8,74.46,0.04,5323
"91",102,42892,"洲際","Tue","中信兄弟","統一7-ELEVEn獅",0,1,2,1,5,14,216,43,38,15,2,0,23,8,2,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0,34,30,7,1,0,8,7,0,0,0,0,4,0,0,2,7,0,0,0,0,0,0,0,40,146,3,3,13,0,0,94,2,0,0,0,0,0,0,0,43,168,14,5,10,0,0,104,1,0,0,0,0,0,0,0,29.3,74.91,0,3155
"92",103,42893,"桃園","Wed","LAMIGO桃猿","富邦悍將",0,1,0,0,0,3,187,34,27,7,4,0,11,6,0,1,0,0,6,0,1,1,11,0,0,0,0,0,1,0,29,26,4,1,0,5,3,0,0,1,0,2,0,0,2,6,0,0,0,0,0,0,0,33,117,0,4,16,0,0,72,1,0,0,0,0,0,0,0,39,157,2,7,10,0,0,87,2,0,0,0,0,0,0,0,27.8,85.43,0,3894
"93",104,42894,"桃園","Thu","LAMIGO桃猿","富邦悍將",0,0,2,0,4,7,212,38,29,10,2,0,18,4,1,0,1,0,6,0,2,0,11,0,0,0,0,0,0,0,29,26,5,1,0,6,6,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,36,146,4,8,10,0,0,87,0,0,0,0,0,0,0,0,42,183,7,15,4,0,0,106,0,0,0,0,0,0,0,0,27.5,87.58,0,3718
"94",106,42895,"桃園","Fri","LAMIGO桃猿","統一7-ELEVEn獅",0,0,2,1,6,7,262,49,37,15,1,0,22,6,2,0,2,0,9,1,0,0,15,0,0,0,0,0,0,0,37,30,8,3,0,11,9,2,1,1,1,5,0,0,0,8,0,0,0,0,0,1,0,42,172,5,6,10,0,1,103,0,0,0,0,0,0,0,0,50,199,7,9,10,0,0,107,0,0,0,0,0,0,0,0,27.55,86.17,0,7369
"95",105,42895,"新莊","Fri","中信兄弟","富邦悍將",0,2,2,3,6,11,214,45,40,17,3,0,26,7,2,0,0,1,4,0,0,1,10,0,0,0,0,0,0,0,37,37,12,3,0,15,4,0,2,0,0,0,0,0,1,7,0,0,0,0,0,2,0,42,145,5,8,14,0,0,96,1,0,0,0,0,0,0,0,45,164,8,9,8,0,2,94,3,0,0,0,0,0,0,0,29.98,72.54,0,4256
"96",107,42896,"新莊","Sat","中信兄弟","富邦悍將",1,1,2,0,3,15,223,50,42,18,3,0,27,5,0,0,0,0,7,0,1,1,11,0,0,0,0,0,0,0,32,28,4,0,0,4,6,0,0,0,0,3,0,1,0,7,0,0,0,0,0,0,0,40,159,3,9,11,0,0,99,2,0,0,0,0,0,0,0,50,195,14,10,9,0,0,116,0,0,0,0,0,0,0,0,30.27,72.83,0,10642
"97",108,42896,"桃園","Sat","LAMIGO桃猿","統一7-ELEVEn獅",1,3,3,1,3,4,258,41,37,4,0,0,13,4,0,0,1,0,2,0,1,1,6,0,0,0,0,0,0,0,40,34,10,0,0,13,6,0,1,1,0,3,1,1,1,10,0,0,0,0,0,1,0,48,169,3,10,14,0,0,105,1,0,0,0,0,0,0,0,42,179,2,11,19,0,0,105,0,0,0,0,0,0,0,0,27.98,86.38,0,14121
"98",109,42897,"新莊","Sun","中信兄弟","富邦悍將",0,0,2,0,6,7,214,40,35,10,5,1,23,4,0,0,1,0,3,0,1,1,6,0,0,0,0,0,0,0,41,38,12,2,0,14,5,0,0,0,0,3,0,0,2,9,0,0,0,0,0,0,0,46,155,6,16,7,0,0,106,1,0,0,0,0,0,0,0,40,146,7,12,10,0,0,88,0,0,0,0,0,0,0,0,29.65,76.92,0.04,7428
"99",110,42897,"桃園","Sun","LAMIGO桃猿","統一7-ELEVEn獅",1,1,1,1,4,7,199,28,25,8,2,0,13,4,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,30,29,7,1,0,11,8,1,1,0,0,1,0,0,0,4,0,0,0,0,0,1,0,36,136,4,10,8,0,0,84,0,0,0,0,0,0,0,0,37,137,7,9,11,0,0,85,1,0,0,0,0,0,0,0,28.08,85.67,0,12234
"100",116,42902,"台南","Fri","統一7-ELEVEn獅","中信兄弟",2,1,0,2,5,5,212,27,26,12,1,0,13,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,29,23,6,1,0,13,5,2,0,0,0,5,0,0,1,6,0,0,0,0,0,0,0,29,131,5,4,8,0,0,77,0,0,0,0,0,0,0,0,31,110,3,5,8,0,0,74,0,0,0,0,0,0,0,0,27.56,86.75,0.91,3220
"101",120,42904,"台南","Sun","統一7-ELEVEn獅","中信兄弟",0,2,0,1,0,4,221,29,28,9,1,0,10,6,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,34,32,7,0,0,7,9,0,1,0,0,2,0,0,1,7,0,0,0,0,0,1,0,34,135,0,8,8,0,0,85,0,0,0,0,0,0,0,0,32,114,1,10,4,0,0,72,0,0,0,0,0,0,0,0,27.58,86.71,0.32,3575
"102",115,42904,"新莊","Sun","富邦悍將","LAMIGO桃猿",0,1,0,1,1,1,112,19,15,0,0,0,0,7,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,20,19,3,0,0,3,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,23,104,0,10,6,0,0,64,1,0,0,0,0,0,0,0,21,89,1,5,7,0,0,54,1,0,0,0,0,0,0,0,24.64,92.33,0.9,1367
"103",84,42906,"桃園","Tue","LAMIGO桃猿","統一7-ELEVEn獅",1,0,1,0,3,6,206,40,33,11,4,0,18,4,1,0,1,0,6,0,0,0,10,0,0,0,0,0,0,0,30,27,7,2,0,12,8,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,38,151,3,10,8,0,0,93,0,0,0,0,0,0,0,0,40,158,6,8,11,0,0,86,2,0,0,0,0,0,0,0,27.68,75.96,0,3488
"104",45,42906,"新莊","Tue","富邦悍將","中信兄弟",4,1,0,1,18,3,199,34,29,9,3,0,12,12,0,0,0,0,3,0,2,2,9,0,0,0,0,0,0,0,50,43,21,1,0,34,5,1,2,1,1,3,0,2,0,5,0,0,0,0,0,2,0,50,144,17,16,3,0,0,92,0,0,0,0,0,0,0,0,41,144,3,3,8,0,0,96,1,0,0,0,0,0,0,0,29.5,64.54,0,3180
"105",73,42907,"桃園","Wed","LAMIGO桃猿","中信兄弟",0,1,1,3,9,3,221,36,34,7,3,0,13,7,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,44,41,16,4,0,20,6,4,1,1,0,2,0,0,2,8,0,0,0,0,0,1,0,44,151,4,3,17,0,0,98,3,0,0,0,0,0,0,0,37,152,3,12,9,0,0,97,0,0,0,0,0,0,0,0,28.05,77.88,0,10105
"106",112,42908,"台南","Thu","統一7-ELEVEn獅","富邦悍將",1,0,1,1,9,5,209,30,27,8,2,0,13,6,0,1,0,1,2,0,0,0,3,0,0,0,0,0,1,0,35,35,9,2,0,14,10,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,42,175,8,6,10,0,2,127,1,0,0,0,0,0,0,0,35,145,5,12,6,0,0,89,0,0,0,0,0,0,0,0,30.26,72.17,0,2889
"107",93,42909,"台南","Fri","統一7-ELEVEn獅","LAMIGO桃猿",4,0,2,2,9,6,206,28,28,9,2,0,17,5,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,43,33,10,1,0,23,6,0,0,0,2,6,1,1,1,8,0,0,0,0,0,0,0,44,165,7,10,10,0,0,89,0,0,0,0,0,0,0,0,36,133,6,11,6,0,0,89,2,0,0,0,0,0,0,0,30.09,74.08,0,3326
"108",98,42910,"桃園","Sat","LAMIGO桃猿","中信兄弟",1,0,2,1,4,3,230,39,35,5,1,0,9,12,0,0,0,0,4,0,0,2,6,0,0,0,0,0,0,0,48,39,9,2,0,14,6,1,1,0,0,8,0,1,1,11,0,0,0,0,0,1,0,48,172,4,7,17,0,0,98,0,0,0,0,0,0,0,0,43,169,3,4,16,0,1,99,1,0,0,0,0,0,0,0,28.06,80.46,0,16191
"109",99,42910,"花蓮","Sat","富邦悍將","統一7-ELEVEn獅",0,1,1,0,0,5,172,23,16,3,1,0,7,4,0,0,1,1,5,0,0,0,4,0,0,0,0,0,0,0,26,22,1,0,0,1,5,0,0,0,0,4,0,0,1,4,0,0,0,0,0,0,0,32,111,0,10,8,0,0,69,1,0,0,0,0,0,0,0,35,144,3,11,5,0,0,83,0,0,0,0,0,0,0,0,29.69,74.58,0,3480
"110",101,42911,"花蓮","Sun","富邦悍將","統一7-ELEVEn獅",1,3,2,0,3,6,184,28,25,6,3,0,12,6,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,28,20,3,2,0,8,4,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,39,152,3,12,6,0,0,79,0,0,0,0,0,0,0,0,37,135,4,10,7,0,0,80,0,0,0,0,0,0,0,0,30,71.54,0,3085
"111",100,42911,"桃園","Sun","LAMIGO桃猿","中信兄弟",1,1,1,1,3,5,211,34,27,8,2,0,13,4,0,0,1,1,4,1,0,0,9,0,0,0,0,0,0,0,38,35,9,2,0,14,8,0,0,0,0,2,1,0,1,8,0,0,0,0,0,0,0,38,139,3,8,10,0,0,90,0,0,0,0,0,0,0,0,38,156,3,3,16,0,0,92,0,0,0,0,0,0,0,0,28.65,77.62,0,14197
"112",95,42913,"雲林","Tue","統一7-ELEVEn獅","LAMIGO桃猿",2,1,0,0,9,7,236,33,30,9,1,2,14,3,1,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,35,31,10,1,1,19,7,1,0,0,0,3,0,1,0,6,0,0,0,0,0,0,0,43,161,9,12,6,0,1,97,0,0,0,0,0,0,0,0,43,160,6,13,9,0,0,96,0,0,0,0,0,0,0,0,29.67,76.21,0,4518
"113",96,42914,"桃園","Wed","LAMIGO桃猿","中信兄弟",1,0,0,1,4,5,230,39,34,10,2,1,14,5,0,0,0,0,4,1,0,1,8,0,0,0,0,0,0,0,42,38,7,0,0,10,13,5,0,0,0,4,0,0,0,8,0,0,0,0,0,0,1,42,165,3,11,7,0,0,99,0,0,0,0,0,0,0,0,40,170,5,7,13,0,0,98,1,0,0,0,0,0,0,0,29,82.08,0,4113
"114",97,42915,"花蓮","Thu","富邦悍將","統一7-ELEVEn獅",0,1,1,0,2,5,167,23,21,6,2,0,11,3,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,30,28,6,2,0,8,10,1,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,34,144,2,8,5,0,0,93,1,0,0,0,0,0,0,0,35,113,4,11,9,0,0,83,1,0,0,0,0,0,0,0,29.18,74.42,0,3108
"115",111,42915,"洲際","Thu","中信兄弟","LAMIGO桃猿",1,0,3,4,8,7,247,46,43,14,2,0,25,10,0,0,0,0,3,0,0,1,9,0,0,0,0,0,0,1,47,38,13,4,0,20,5,0,1,1,1,7,0,0,2,11,0,0,0,0,0,1,0,50,198,6,11,12,0,0,111,0,0,0,0,0,0,0,0,46,154,7,11,8,0,1,100,1,0,0,0,0,0,0,0,29.53,71.92,0,2453
"116",114,42917,"雲林","Sat","統一7-ELEVEn獅","富邦悍將",0,1,0,2,0,2,173,30,24,7,2,1,11,3,0,1,3,0,3,0,0,0,7,0,0,0,0,0,1,0,26,25,4,2,0,6,9,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,33,144,0,4,14,0,0,93,0,0,0,0,0,0,0,0,34,126,2,12,8,0,0,74,0,0,0,0,0,0,0,0,28.05,77.67,0.46,2838
